date,open,high,low,close,volume_base,quote_volume_usd,number_of_trades,taker_buy_base,taker_buy_quote,binance_symbol,price_usd,ret,log_ret,amihud,avg_trade_size_usd
2023-05-26,9.93,10.54,9.81,10.36,337884.98,3443160.2254,15568,163979.92,1674023.537,ENSUSDT,10.36,0.04225352112676051,0.04138521616285429,0.012271726658277082,221.1690792266187
2023-05-27,10.37,10.59,10.31,10.47,130017.44,1358864.9502,5899,67875.09,709498.2191,ENSUSDT,10.47,0.010617760617760652,0.010561788051108856,0.007813698201721894,230.3551364977115
2023-05-28,10.47,10.81,10.4,10.71,143591.7,1522551.6009,6396,71943.88,764316.297,ENSUSDT,10.71,0.022922636103151817,0.02266385957721173,0.015055408361596382,238.0474673076923
2023-05-29,10.71,10.76,10.5,10.58,128485.54,1364996.5843,7677,51628.65,548917.7776,ENSUSDT,10.58,-0.012138188608776912,-0.012212458029503992,0.008892468119252943,177.80338469454213
2023-05-30,10.58,10.67,10.34,10.42,191632.75,2015810.3828,15027,79110.08,832664.2504,ENSUSDT,10.42,-0.015122873345935761,-0.015238390104932442,0.007502130892355955,134.14589624010117
2023-05-31,10.42,10.5,9.91,9.98,222075.05,2243461.1656,13814,92479.24,934627.2215,ENSUSDT,9.98,-0.04222648752399227,-0.04314394600184812,0.01882202739742948,162.40489109598957
2023-06-01,9.98,10.16,9.78,9.99,124029.72,1241893.4223,7342,60539.67,606644.4312,ENSUSDT,9.99,0.0010020040080160886,0.0010015023370892884,0.0008068357477571355,169.14919944156904
2023-06-02,10.0,10.26,9.83,10.19,103608.24,1050157.3439,5796,53593.12,543753.329,ENSUSDT,10.19,0.020020020020020013,0.019822254574171083,0.01906382899315933,181.18656727053138
2023-06-03,10.19,10.2,10.01,10.07,78324.54,791806.3254,4000,33837.33,342114.9859,ENSUSDT,10.07,-0.011776251226692791,-0.011846140504162328,0.01487264100945864,197.95158135
2023-06-04,10.08,10.25,9.97,10.12,72183.08,731014.2023,4039,33394.37,338486.3966,ENSUSDT,10.12,0.0049652432969213844,0.0049529571288484675,0.006792266526832408,180.9889087150285
2023-06-05,10.12,10.12,8.83,9.32,424936.49,4017703.6979,22459,200338.22,1884337.8714,ENSUSDT,9.32,-0.07905138339920936,-0.0823510351618193,0.019675762411381522,178.89058719889576
2023-06-06,9.32,9.59,9.1,9.49,387647.21,3592118.5634,17347,156784.89,1456985.8605,ENSUSDT,9.49,0.018240343347639465,0.018075983924336292,0.005077878980245763,207.07433927480255
2023-06-07,9.48,9.49,9.0,9.06,290632.47,2670846.5375,13568,113660.7,1047620.4745,ENSUSDT,9.06,-0.045310853530031614,-0.046369492566948445,0.016964978292030232,196.84894881338445
2023-06-08,9.05,9.18,8.88,8.99,190032.26,1717232.5347,10352,83714.31,757119.5394,ENSUSDT,8.99,-0.007726269315673329,-0.00775627157135883,0.004499256308944266,165.88413202279753
2023-06-09,8.99,9.21,8.91,9.02,162039.3,1464580.2433,9190,82097.76,742406.4855,ENSUSDT,9.02,0.0033370411568409697,0.0033314855910031582,0.0022784966355424343,159.3667294124048
2023-06-10,9.02,9.02,6.69,7.69,1113874.01,8348106.8369,52758,561781.7,4188011.918,ENSUSDT,7.69,-0.1474501108647449,-0.15952355055697964,0.017662700507496052,158.23395194851966
2023-06-11,7.68,7.74,7.32,7.41,387949.27,2927324.7571,16618,177546.66,1341755.9608,ENSUSDT,7.41,-0.03641092327698314,-0.037090344209556925,0.012438293082676003,176.15385468167048
2023-06-12,7.41,7.7,7.22,7.64,295706.9,2223757.2679,14109,162583.83,1222285.3368,ENSUSDT,7.64,0.031039136302294157,0.030567163870433234,0.01395796958163779,157.61267757459777
2023-06-13,7.64,7.77,7.46,7.58,320242.29,2438479.9976,13566,147766.91,1125788.1044,ENSUSDT,7.58,-0.007853403141361182,-0.007884403524148542,0.003220614132201476,179.74937325667108
2023-06-14,7.58,7.7,7.22,7.29,268153.09,2008629.0916,10709,147701.66,1108319.4711,ENSUSDT,7.29,-0.03825857519788922,-0.03900965363371345,0.01904710797921076,187.56458040900176
2023-06-15,7.29,7.44,7.0,7.33,455730.7,3278100.7517,17188,192648.21,1387267.4323,ENSUSDT,7.33,0.005486968449931462,0.005471969877993255,0.0016738254451410498,190.72031368978355
2023-06-16,7.33,7.78,7.24,7.68,293142.17,2208305.9915,12252,153291.67,1155106.9073,ENSUSDT,7.68,0.04774897680763979,0.04664403126102079,0.021622445889034662,180.2404498449233
2023-06-17,7.69,8.09,7.64,7.83,193292.2,1524943.9944,9693,106318.35,838092.8474,ENSUSDT,7.83,0.01953125,0.019342962843130973,0.012807847417166758,157.32425403899722
2023-06-18,7.84,7.93,7.6,7.69,144486.06,1126252.6514,7065,59784.0,465460.9367,ENSUSDT,7.69,-0.017879948914431676,-0.018041726485159337,0.015875610940587637,159.4129725973107
2023-06-19,7.69,7.96,7.64,7.91,185131.35,1445767.3221,8502,100354.45,784708.8684,ENSUSDT,7.91,0.02860858257477239,0.028206998262009897,0.019787819338189197,170.05026136203247
2023-06-20,7.91,8.07,7.71,8.07,203809.52,1612493.1475,9384,103793.97,822869.3362,ENSUSDT,8.07,0.020227560050569027,0.020025700502294796,0.012544276595488,171.83430813086105
2023-06-21,8.07,8.41,8.04,8.28,437012.56,3584476.1847,18060,207558.76,1700897.0763,ENSUSDT,8.28,0.026022304832713727,0.025689486115310967,0.007259723176230739,198.4759792192691
2023-06-22,8.29,8.61,8.01,8.03,371369.09,3075626.8613,16676,167371.0,1385162.0335,ENSUSDT,8.03,-0.03019323671497587,-0.03065844043849797,0.009816937514394658,184.43432845406574
2023-06-23,8.03,8.68,8.03,8.54,309774.67,2596239.0562,15063,148517.71,1243446.9207,ENSUSDT,8.54,0.06351183063511834,0.06157647984180814,0.024463013328240194,172.3586972183496
2023-06-24,8.53,8.87,8.47,8.66,243157.71,2108403.1409,15301,120401.98,1045162.8956,ENSUSDT,8.66,0.014051522248243575,0.013953714773865311,0.0066645329707892085,137.79512063917392
2023-06-25,8.66,9.22,8.64,9.0,292348.1,2634266.8358,17571,157293.47,1416562.6122,ENSUSDT,9.0,0.03926096997690531,0.03850985476187585,0.014903945736758347,149.92128141824597
2023-06-26,9.01,9.21,8.61,8.71,309009.27,2753723.8016,15492,148372.14,1324824.7693,ENSUSDT,8.71,-0.03222222222222215,-0.032752786471808015,0.011701326837317536,177.7513427317325
2023-06-27,8.71,9.1,8.7,9.0,163933.64,1466574.1785,10349,80286.29,718404.7493,ENSUSDT,9.0,0.03329506314580932,0.032752786471808015,0.02270261104682972,141.71168021064835
2023-06-28,9.0,9.01,8.24,8.39,176716.8,1528665.5064,9492,72335.68,624865.8994,ENSUSDT,8.39,-0.06777777777777771,-0.0701840568571046,0.044337873454994126,161.04777774968395
2023-06-29,8.4,8.74,8.38,8.6,224328.0,1922239.9247,9965,122507.24,1049710.0956,ENSUSDT,8.6,0.02502979737783062,0.02472168278034692,0.013021161956011796,192.89913945810338
2023-06-30,8.61,9.47,8.51,9.27,623870.32,5632790.9764,27316,296437.5,2677438.1561,ENSUSDT,9.27,0.07790697674418601,0.07502117631830174,0.013830972438103412,206.2084850051252
2023-07-01,9.26,9.47,9.09,9.46,218562.36,2029872.1547,12051,111413.85,1035313.6343,ENSUSDT,9.46,0.020496224379719763,0.02028900348602347,0.010097298163464365,168.44014228694715
2023-07-02,9.46,9.46,9.08,9.34,166935.23,1545818.8894,9055,70194.99,649822.3617,ENSUSDT,9.34,-0.01268498942917562,-0.012766130823036015,0.008205999755960557,170.71439971286583
2023-07-03,9.34,9.55,9.27,9.35,386337.72,3631339.4741,17435,178701.02,1682050.6407,ENSUSDT,9.35,0.0010706638115631772,0.001070091059844458,0.0002948399121590066,208.2787194780614
2023-07-04,9.37,9.47,9.08,9.19,204007.74,1900929.2041,11235,91786.86,855743.1056,ENSUSDT,9.19,-0.01711229946524062,-0.017260406933000016,0.009002070896870926,169.19708091677794
2023-07-05,9.2,9.25,8.68,8.82,257205.42,2307037.4342,12400,148693.64,1334146.8133,ENSUSDT,8.82,-0.040261153427638696,-0.04109406634889545,0.01745145216579455,186.05140598387098
2023-07-06,8.81,9.61,8.7,9.0,626183.76,5747520.3312,28202,286920.19,2641389.9979,ENSUSDT,9.0,0.020408163265306145,0.020202707317519497,0.003550777046324117,203.79832392028933
2023-07-07,8.99,9.65,8.85,9.27,536533.36,4901541.2718,23998,230047.93,2107829.9133,ENSUSDT,9.27,0.030000000000000027,0.029558802241544058,0.006120523797810047,204.24790698391533
2023-07-08,9.26,9.42,9.05,9.2,164596.67,1520585.9539,10114,66267.0,613275.1789,ENSUSDT,9.2,-0.007551240560949357,-0.007579895522769053,0.0049660070458903876,150.34466619537275
2023-07-09,9.21,9.29,9.06,9.11,89991.86,823744.5138,6340,41991.87,384476.4573,ENSUSDT,9.11,-0.009782608695652173,-0.009830772783127717,0.011875780089295174,129.92815675078865
2023-07-10,9.11,9.55,8.87,9.26,326682.96,3013110.5689,17680,158299.2,1459728.8322,ENSUSDT,9.26,0.016465422612513825,0.01633133738622128,0.005464592896942669,170.42480593325791
2023-07-11,9.26,9.44,9.15,9.36,219601.59,2043570.8705,11153,95198.29,886347.0762,ENSUSDT,9.36,0.010799136069114423,0.010741241831412562,0.005284444119362595,183.2305989868197
2023-07-12,9.35,9.75,9.34,9.74,320800.37,3063149.0992,17103,181211.26,1733657.5577,ENSUSDT,9.74,0.040598290598290676,0.03979582716494301,0.013253775537368945,179.1001051979185
2023-07-13,9.74,10.24,9.56,10.05,365758.39,3627393.9974,24443,180201.35,1784850.1922,ENSUSDT,10.05,0.03182751540041062,0.03133151685064117,0.008774209645608821,148.402160021274
2023-07-14,10.04,10.46,9.45,9.83,550194.73,5499270.7515,27896,263040.23,2635368.4514,ENSUSDT,9.83,-0.02189054726368167,-0.02213370034600981,0.003980627296393932,197.1347415937769
2023-07-15,9.82,9.96,9.65,9.85,136172.41,1336571.2795,10830,69210.07,679476.6008,ENSUSDT,9.85,0.0020345879959307034,0.0020325210249225734,0.0015222442881548566,123.41378388734995
2023-07-16,9.85,9.92,9.62,9.69,122105.59,1192559.2634,10811,61563.88,602102.9466,ENSUSDT,9.69,-0.01624365482233503,-0.016377029281323008,0.013620836566246767,110.30980144297476
2023-07-17,9.69,10.09,9.61,9.96,280425.94,2758187.4795,16608,126733.26,1250618.8421,ENSUSDT,9.96,0.02786377708978338,0.027482645693832186,0.010102205632096656,166.0758357117052
2023-07-18,9.96,10.07,9.65,9.81,215910.22,2124306.5558,13532,105518.76,1038450.5558,ENSUSDT,9.81,-0.015060240963855498,-0.015174798019235158,0.007089485706635175,156.98393111143957
2023-07-19,9.81,9.97,9.66,9.74,147267.06,1441761.2519,11553,80777.3,791786.8912,ENSUSDT,9.74,-0.007135575942915473,-0.007161155922827955,0.004949207737072957,124.79539962780231
2023-07-20,9.74,10.08,9.69,10.01,210247.26,2086676.4376,14185,111964.19,1112494.4272,ENSUSDT,10.01,0.02772073921971252,0.027343475672685358,0.013284637100515521,147.10443691223122
2023-07-21,10.0,10.16,9.7,9.8,190817.11,1895618.255,13286,96127.41,954749.548,ENSUSDT,9.8,-0.020979020979020935,-0.021202207650602656,0.011067112760538875,142.67787558332077
2023-07-22,9.79,9.91,9.52,9.62,104783.38,1020731.0626,10088,42975.06,419999.5949,ENSUSDT,9.62,-0.01836734693877562,-0.01853812099891128,0.017994305857598206,101.18269851308484
2023-07-23,9.62,9.68,9.42,9.58,120005.87,1144246.9035,11284,69875.06,666456.1385,ENSUSDT,9.58,-0.004158004158004047,-0.004166672694846163,0.003633834747802791,101.4043693282524
2023-07-24,9.58,9.71,9.0,9.14,224321.1,2094610.0063,14519,105412.04,984569.2249,ENSUSDT,9.14,-0.045929018789144016,-0.047017206516710264,0.02192724118141439,144.26682321785248
2023-07-25,9.14,9.25,9.07,9.21,94970.75,870522.3024,9641,53190.76,487893.284,ENSUSDT,9.21,0.007658643326039494,0.007629464801156782,0.008797756593857363,90.29377682812986
2023-07-26,9.21,9.29,9.03,9.17,98147.35,900229.7464,10363,53659.64,492577.5256,ENSUSDT,9.17,-0.00434310532030413,-0.004352563998842207,0.004824441024829626,86.86960787416771
2023-07-27,9.17,9.4,9.11,9.32,98476.14,914778.244,10764,57240.32,532109.8634,ENSUSDT,9.32,0.016357688113413316,0.016225342429126766,0.01788158848409748,84.98497250092902
2023-07-28,9.32,9.47,9.19,9.41,81954.17,767329.8906,10158,46468.1,435411.263,ENSUSDT,9.41,0.00965665236051505,0.009610324899788303,0.012584746767735324,75.53946550502067
2023-07-29,9.41,9.55,9.35,9.53,67046.08,633019.7082,8199,40581.7,383394.7891,ENSUSDT,9.53,0.012752391073326264,0.012671764068822533,0.02014533024506908,77.20694087083791
2023-07-30,9.52,9.59,9.18,9.5,88635.9,836867.9858,9933,46186.52,436802.8004,ENSUSDT,9.5,-0.0031479538300104304,-0.0031529190596155665,0.0037615895020779878,84.25128217054264
2023-07-31,9.5,9.72,9.41,9.55,144162.21,1379129.0786,12041,87451.91,837048.1706,ENSUSDT,9.55,0.0052631578947368585,0.005249355886143725,0.0038162910030725087,114.53609157046756
2023-08-01,9.55,9.89,9.28,9.89,325744.8,3130510.7668,18852,183872.66,1768378.1988,ENSUSDT,9.89,0.03560209424083771,0.03498299114198167,0.01137261517143098,166.05722293655845
2023-08-02,9.89,9.95,9.45,9.46,423220.97,4147760.0302,16614,208801.15,2047106.2382,ENSUSDT,9.46,-0.04347826086956519,-0.04445176257083361,0.010482347231517326,249.6545100638016
2023-08-03,9.45,9.5,8.99,9.0,292107.12,2724145.1316,9475,108399.16,1011455.4991,ENSUSDT,9.0,-0.04862579281183943,-0.04984780572756753,0.017849927394756517,287.5087210131926
2023-08-04,9.0,9.01,8.6,8.76,293254.25,2579582.0738,12490,138064.56,1214249.8194,ENSUSDT,8.76,-0.026666666666666727,-0.027028672387919617,0.010337591867113529,206.53179133706965
2023-08-05,8.76,8.94,8.73,8.92,109923.71,973091.8851,6197,48348.4,428078.8598,ENSUSDT,8.92,0.0182648401826484,0.018100041643617892,0.01876990288617134,157.0262845086332
2023-08-06,8.92,9.14,8.9,9.0,106998.11,963922.9344,7032,53177.28,479452.528,ENSUSDT,9.0,0.008968609865470878,0.008928630744301724,0.009304281022272229,137.07664027303755
2023-08-07,9.0,9.21,8.85,9.16,134534.07,1222198.4258,8354,64996.27,590813.9119,ENSUSDT,9.16,0.017777777777777892,0.017621601349819382,0.014545737748059446,146.30098465405794
2023-08-08,9.15,9.41,9.07,9.3,122297.15,1131910.4936,6774,58102.15,538003.2853,ENSUSDT,9.3,0.015283842794759916,0.015168221473171428,0.013502695558683454,167.09632323590196
2023-08-09,9.3,9.3,9.04,9.17,104843.11,962411.9924,6109,34490.74,316488.5029,ENSUSDT,9.17,-0.013978494623655968,-0.0140771138908371,0.014524439360732937,157.54002167294155
2023-08-10,9.17,9.27,9.13,9.2,73467.7,674365.8166,4608,32672.59,300172.9784,ENSUSDT,9.2,0.0032715376226826187,0.0032661977866212943,0.004851280332056229,146.34674839409723
2023-08-11,9.2,9.25,8.89,8.96,397389.5,3569171.085,11082,205027.1,1842523.1687,ENSUSDT,8.96,-0.02608695652173898,-0.02643325706815558,0.007308967796857231,322.06921900378995
2023-08-12,8.95,9.07,8.93,9.01,59945.76,540465.0721,3439,24966.7,225085.5683,ENSUSDT,9.01,0.005580357142856984,0.00556484463340734,0.010325102270113904,157.1576249200349
2023-08-13,9.02,9.09,8.92,9.0,102803.02,927225.9645,5013,37730.69,340436.8676,ENSUSDT,9.0,-0.0011098779134295356,-0.001110494284026764,0.0011969875261506825,184.96428575703172
2023-08-14,8.99,9.16,8.93,9.02,105579.57,954869.229,5347,47269.37,427815.8065,ENSUSDT,9.02,0.0022222222222221255,0.0022197567383126504,0.002327252941797463,178.58036824387509
2023-08-15,9.02,9.03,8.15,8.57,217076.72,1874867.6411,10744,100746.09,869248.3192,ENSUSDT,8.57,-0.04988913525498884,-0.051176601464843596,0.026609417199028772,174.50368960349962
2023-08-16,8.57,8.65,8.1,8.27,199356.1,1661343.3135,9232,85589.44,715315.5894,ENSUSDT,8.27,-0.03500583430571769,-0.035633223574088824,0.021070800972479244,179.9548649805026
2023-08-17,8.26,8.47,7.02,7.93,379575.68,2998976.4194,21831,189178.66,1491724.0443,ENSUSDT,7.93,-0.041112454655380826,-0.04198147338884306,0.013708828915569174,137.37237961614218
2023-08-18,7.93,8.19,7.88,8.03,244839.19,1965861.9085,14984,124518.63,1000476.739,ENSUSDT,8.03,0.01261034047919285,0.012531492311913528,0.0064146624056696045,131.1974044647624
2023-08-19,8.02,8.2,7.95,8.1,91548.17,738412.2721,5628,42985.54,346745.6629,ENSUSDT,8.1,0.008717310087173136,0.008679533719722965,0.011805478343936013,131.20331771499644
2023-08-20,8.11,8.2,8.06,8.13,50343.02,408997.9593,3846,22562.62,183445.0133,ENSUSDT,8.13,0.0037037037037037646,0.003696861881326008,0.00905555546057651,106.34372316692668
2023-08-21,8.14,8.18,7.78,7.99,107819.42,861814.1292,5862,47628.54,380560.0068,ENSUSDT,7.99,-0.017220172201722117,-0.017370163781535997,0.019981306430549198,147.0170810644831
2023-08-22,8.0,8.07,7.71,8.03,143678.85,1140411.1752,10284,76140.69,605061.8257,ENSUSDT,8.03,0.005006257822277815,0.004993768180487024,0.004389870891435136,110.89179066511085
2023-08-23,8.03,8.22,7.98,8.13,144782.34,1170068.0589,7880,72125.76,583293.5191,ENSUSDT,8.13,0.012453300124533273,0.012376395601048973,0.010643227143761895,148.48579427664976
2023-08-24,8.13,8.25,7.99,8.09,173750.16,1410857.8761,7940,113166.09,919874.1321,ENSUSDT,8.09,-0.00492004920049216,-0.004932192489318865,0.00348727485867856,177.68990882871537
2023-08-25,8.09,8.09,7.7,7.77,123243.11,971577.9786,7247,53175.82,418614.3971,ENSUSDT,7.77,-0.0395550061804697,-0.040358566690844366,0.04071212712896877,134.06623135090382
2023-08-26,7.77,7.94,7.73,7.91,120782.25,947949.782,6075,59326.75,465816.746,ENSUSDT,7.91,0.018018018018018056,0.017857617400006465,0.01900735498878785,156.04111637860083
2023-08-27,7.91,8.03,7.88,8.02,86810.15,690426.4901,5916,42100.54,334949.9027,ENSUSDT,8.02,0.013906447534766109,0.01381064009886046,0.020141822097167687,116.70495099729548
2023-08-28,8.03,8.07,7.82,8.06,89310.76,710128.1341,6268,41169.8,327890.4955,ENSUSDT,8.06,0.004987531172069959,0.0049751346401141205,0.007023424270312908,113.29421411933632
2023-08-29,8.07,8.33,7.83,8.26,179317.24,1453992.8988,9434,93801.06,760949.2535,ENSUSDT,8.26,0.02481389578163773,0.024511031014349705,0.01706603643120745,154.12263078227687
2023-08-30,8.27,8.27,8.01,8.04,104792.37,853082.3302,6130,44997.57,366544.2709,ENSUSDT,8.04,-0.026634382566586012,-0.026995504342012033,0.031221350652453135,139.165143588907
2023-08-31,8.05,8.15,7.72,7.83,111054.59,883164.6442,6879,53372.13,425132.0498,ENSUSDT,7.83,-0.026119402985074536,-0.026466573188162812,0.029574783316574413,128.3856147986626
2023-09-01,7.83,7.9,7.21,7.44,312164.11,2327401.5018,13697,159882.28,1189629.7608,ENSUSDT,7.44,-0.04980842911877392,-0.05109166115771124,0.02140087521652467,169.92053017449078
2023-09-02,7.43,7.44,7.26,7.36,193075.84,1420482.7009,6706,100353.27,738924.2336,ENSUSDT,7.36,-0.010752688172043001,-0.010810916104215806,0.007569742429971328,211.82265149120192
2023-09-03,7.36,7.38,7.25,7.33,74625.57,547575.6524,3906,38169.34,280448.2237,ENSUSDT,7.33,-0.0040760869565217295,-0.004084416842224714,0.007443879103565725,140.18833906810036
2023-09-04,7.33,7.62,7.32,7.59,333155.72,2488016.5205,10858,194417.71,1450444.4664,ENSUSDT,7.59,0.03547066848567537,0.0348560755089784,0.014256604887232448,229.1413262571376
2023-09-05,7.59,7.82,7.48,7.74,148462.53,1139707.6048,7531,78921.04,605846.6064,ENSUSDT,7.74,0.01976284584980248,0.01957009619409744,0.01734027724880412,151.33549393174877
2023-09-06,7.74,7.78,7.51,7.53,198703.88,1513748.9629,9780,88995.93,677957.7165,ENSUSDT,7.53,-0.027131782945736482,-0.02750664578983386,0.01792356831330747,154.7800575562372
2023-09-07,7.53,7.77,7.36,7.77,183899.47,1387510.0124,9132,104095.06,786741.0543,ENSUSDT,7.77,0.031872509960159334,0.03137512256775388,0.02297101258752642,151.93933556723607
2023-09-08,7.77,7.83,7.51,7.64,122541.17,938832.0982,6569,52614.52,402530.4375,ENSUSDT,7.64,-0.016731016731016735,-0.016872561201127123,0.017821095766851928,142.91857180697215
2023-09-09,7.64,7.75,7.62,7.72,97775.45,751024.4187,4498,59573.76,457606.3169,ENSUSDT,7.72,0.010471204188481575,0.010416760858255714,0.013942561556929007,166.96852349933306
2023-09-10,7.72,7.72,7.3,7.45,139229.41,1043299.7173,8634,62545.66,468657.2298,ENSUSDT,7.45,-0.03497409326424861,-0.035600331645216254,0.03352257523347132,120.83619611999073
2023-09-11,7.46,7.48,7.0,7.17,177502.77,1280992.8116,9337,84271.56,608170.0402,ENSUSDT,7.17,-0.037583892617449655,-0.03830837777993934,0.029339659268271926,137.195331648281
2023-09-12,7.16,7.36,7.09,7.12,172650.18,1250933.1435,9422,85893.3,623486.5204,ENSUSDT,7.12,-0.006973500697350032,-0.006997929187644525,0.005574639007356377,132.76726209934196
2023-09-13,7.11,7.27,7.03,7.22,103646.48,743380.6648,7060,53008.23,380398.8411,ENSUSDT,7.22,0.014044943820224587,0.01394722748085031,0.01889334022966989,105.29471172804533
2023-09-14,7.22,7.86,7.2,7.53,374778.21,2846358.5,17142,199220.67,1514656.9702,ENSUSDT,7.53,0.042936288088642804,0.04204008890706734,0.015084638174932217,166.0458814607397
2023-09-15,7.54,7.77,7.42,7.69,228882.93,1734617.7096,10281,109370.26,829532.9345,ENSUSDT,7.69,0.021248339973439556,0.021025741705750445,0.012249580905258593,168.72071876276627
2023-09-16,7.69,7.85,7.65,7.73,115723.05,896315.896,7049,54740.03,424007.9095,ENSUSDT,7.73,0.005201560468140354,0.005188079081777985,0.005803267008153512,127.15504270109234
2023-09-17,7.73,7.73,7.31,7.39,132649.18,997209.3827,7255,55474.6,417341.3055,ENSUSDT,7.39,-0.04398447606727052,-0.04498112763922002,0.044107563396746326,137.4513277325982
2023-09-18,7.39,7.7,7.3,7.56,132598.07,1000603.6819,8324,69191.72,521950.8354,ENSUSDT,7.56,0.023004059539918797,0.022743455231331033,0.02299018078390183,120.20707375060067
2023-09-19,7.55,7.76,7.53,7.68,102789.18,786626.6526,6295,43537.15,333377.1154,ENSUSDT,7.68,0.015873015873015817,0.015748356968139365,0.02017858894121053,124.96054846703734
2023-09-20,7.68,7.74,7.45,7.59,91254.43,690332.0053,6128,40972.91,310377.5323,ENSUSDT,7.59,-0.01171875,-0.01178795575204239,0.016975527586769415,112.65208963772845
2023-09-21,7.58,7.69,7.36,7.49,148237.67,1113369.7168,7603,71254.95,535000.7249,ENSUSDT,7.49,-0.013175230566534912,-0.013262793878410228,0.011833652710083223,146.43821081152177
2023-09-22,7.49,7.54,7.39,7.47,71763.48,536224.0346,4390,30837.32,230518.1789,ENSUSDT,7.47,-0.002670226969292422,-0.0026737983844022928,0.004979685349770448,122.14670492027335
2023-09-23,7.47,7.54,7.23,7.39,103451.24,760171.7674,6470,44695.98,328886.2786,ENSUSDT,7.39,-0.010709504685408322,-0.010767264184615488,0.014088269447361643,117.49177239567234
2023-09-24,7.39,7.55,7.28,7.32,176124.59,1308919.5918,8191,88452.41,658319.7987,ENSUSDT,7.32,-0.009472259810554773,-0.009517406986890409,0.007236701070024256,159.7997304114272
2023-09-25,7.31,7.48,7.23,7.38,75843.66,560827.9491,5082,28226.07,208625.8712,ENSUSDT,7.38,0.008196721311475308,0.008163310639160981,0.014615393766714306,110.3557554309327
2023-09-26,7.39,7.42,7.27,7.36,37629.1,276776.0247,2782,17992.66,132501.537,ENSUSDT,7.36,-0.0027100271002709064,-0.0027137058715962503,0.00979140842566956,99.48814690869878
2023-09-27,7.37,7.55,7.33,7.4,152121.36,1128886.8966,6934,69348.53,514023.2896,ENSUSDT,7.4,0.005434782608695565,0.005420067469339429,0.004814284429258708,162.80457118546295
2023-09-28,7.4,7.65,7.4,7.6,150240.17,1131255.9915,7460,65353.32,492657.4621,ENSUSDT,7.6,0.027027027027026973,0.026668247082160867,0.023891168073452783,151.64289430294906
2023-09-29,7.6,7.77,7.52,7.58,127786.18,973833.676,6736,62317.52,475459.9479,ENSUSDT,7.58,-0.002631578947368318,-0.002635047638004817,0.002702287887781279,144.57150771971496
2023-09-30,7.58,8.09,7.57,8.0,311387.55,2451504.3042,13562,173149.67,1360955.96,ENSUSDT,8.0,0.0554089709762533,0.05392834202555541,0.022602028836467787,180.76274179324585
2023-10-01,8.0,8.47,7.98,8.33,389236.47,3203518.663,17408,198141.28,1632261.8607,ENSUSDT,8.33,0.04125000000000001,0.04042191449891552,0.012876466267054805,184.0256584903493
2023-10-02,8.34,8.35,7.61,7.83,304999.51,2442259.9673,13657,117942.04,945278.2766,ENSUSDT,7.83,-0.06002400960384158,-0.06190094617603936,0.02457724010036496,178.8284372336531
2023-10-03,7.83,7.95,7.68,7.73,142193.88,1112840.2609,7611,59404.78,465802.4468,ENSUSDT,7.73,-0.012771392081736832,-0.012853647403381352,0.011476392911421157,146.2147235448693
2023-10-04,7.73,7.81,7.44,7.79,172357.35,1322662.0741,8254,84857.08,652579.5293,ENSUSDT,7.79,0.0077619663648123005,0.007731997283326297,0.005868442527237274,160.24498111218804
2023-10-05,7.78,7.86,7.57,7.57,112355.87,869782.4424,5293,43738.26,339003.5874,ENSUSDT,7.57,-0.028241335044929317,-0.02864779243329929,0.03246942415508262,164.32693036085396
2023-10-06,7.58,7.77,7.57,7.69,98556.0,757450.4443,5016,51658.27,397195.3483,ENSUSDT,7.69,0.01585204755614278,0.015727716068195008,0.020928164575561764,151.0068668859649
2023-10-07,7.69,7.76,7.46,7.5,86252.47,655567.2398,4130,42796.61,326105.4491,ENSUSDT,7.5,-0.024707412223667125,-0.025017762975287905,0.03768860114365209,158.73298784503632
2023-10-08,7.5,7.68,7.48,7.61,87183.08,661326.5556,4289,47710.13,362447.5376,ENSUSDT,7.61,0.014666666666666606,0.01456015133133004,0.022177646644417626,154.19131629750524
2023-10-09,7.61,7.66,6.96,7.15,256572.58,1861375.8512,12241,119604.39,863852.4207,ENSUSDT,7.15,-0.06044678055190533,-0.062350815167678375,0.032474247752239956,152.06076719222284
2023-10-10,7.15,7.24,7.1,7.2,95758.01,686884.5634,5048,43016.66,308746.9835,ENSUSDT,7.2,0.006993006993006867,0.006968669316093301,0.010180760153339715,136.07063458795562
2023-10-11,7.19,7.23,7.01,7.14,93879.83,667073.3897,6349,38827.69,275982.5764,ENSUSDT,7.14,-0.008333333333333415,-0.008368249670516636,0.012492378592827886,105.06747357064106
2023-10-12,7.14,7.14,6.82,6.84,182958.28,1278343.837,8798,81580.48,570417.9513,ENSUSDT,6.84,-0.04201680672268904,-0.042925044717033956,0.0328681576165717,145.2993676972039
2023-10-13,6.84,7.1,6.81,7.04,111558.48,777927.9326,5806,56150.0,391392.0876,ENSUSDT,7.04,0.029239766081871288,0.028820438535491988,0.0375867286114098,133.98689848432656
2023-10-14,7.03,7.09,6.95,7.02,73384.32,514884.6322,3770,29937.26,210116.3648,ENSUSDT,7.02,-0.0028409090909091717,-0.0028449521322313487,0.005517564349843828,136.5741729973475
2023-10-15,7.02,7.08,6.93,7.03,85290.71,598103.9629,4461,47316.13,332022.0787,ENSUSDT,7.03,0.0014245014245015675,0.0014234877848537941,0.0023816953453955577,134.07396612867072
